reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
594df7cc-32b6-4560-9d47-c0b69d27ee1e,Matthew Anuoluwapo,https://play-lh.googleusercontent.com/a/ACg8ocJTJlQksx_rcjfZJ8zN_4tfYzlwOH4-MMu_Md-HklIspIjvJA=mo,so good 🖤,5,0,430.0.0.53.80,2026-05-25 14:51:53,,,430.0.0.53.80
6a90fc2a-9f7a-4ee8-849a-f5438ba6e926,Khadija Akther,https://play-lh.googleusercontent.com/a/ACg8ocIKsY-4UhDg3b1iJMn2N-m8L4B-hrOfWP7AeOeJKsvdNNicNg=mo,Instagram is best forever. when i use this it’s feel it’s my lifeline. 😭,5,0,430.0.0.53.80,2026-05-25 14:50:15,,,430.0.0.53.80
3744afe8-3c7d-4298-bd0c-7028689aa90f,Bombastec 74,https://play-lh.googleusercontent.com/a/ACg8ocLEHqcGQxjz6M4R_f5hbLJW1AiovW7T7lC2TqoXcS1SOQWe1A=mo,nice,3,0,,2026-05-25 14:49:59,,,
612ddd29-633f-4ce2-929b-f81a5326d079,Radhikat Tyagi,https://play-lh.googleusercontent.com/a/ACg8ocKLO-UVlCKjvEmCOZ7UKH-OatvAGKElW_1ewzQ6lwauOz5E8g=mo,awesome 👌,5,0,,2026-05-25 14:49:53,,,
b734cd6e-b8db-4f85-a28c-f562d1240f94,Facebook,https://play-lh.googleusercontent.com/a/ACg8ocKFOib5hzeOQsubRgBfI1A_rQFokL4lnlhJ0WTDecSeh1cMrQ=mo,It's truly amazing but they keep refreshing my account I don't know why,5,0,,2026-05-25 14:49:32,,,
0ff564bf-0940-4fe5-8c6b-d07687e623c5,Imtraz Bhai,https://play-lh.googleusercontent.com/a/ACg8ocJMd4jRcaTvdBkCMCZi0QKWOpF4RI0Ut8xasKDZG59su0N5DA=mo,sahi h,1,0,,2026-05-25 14:49:24,,,
a2ff7ce7-a191-475b-9672-a317c4e650ba,Tanishka Jha,https://play-lh.googleusercontent.com/a/ACg8ocLHrxb1nlrT5bz1DTVQwYNXcHRg7tJISx3Zx9sh69UCzk0nsA=mo,"good app very nice, content is bhery bhery gud",5,0,430.0.0.53.80,2026-05-25 14:49:05,,,430.0.0.53.80
1d146d84-3b56-4760-981f-9c6ea704e99d,Smitha M.M,https://play-lh.googleusercontent.com/a-/ALV-UjVX6nmKk0dv14PyieF8kkd6zzIzaiV_70Lft5mtv3Zu6PNH5C2brg,not good,1,0,429.1.0.44.70,2026-05-25 14:48:43,,,429.1.0.44.70
fd70d2f1-00bb-45dd-981e-039871e1e56b,Vaishnavi Deshmukh,https://play-lh.googleusercontent.com/a/ACg8ocJJpFjN-O61hC4JFD3_7kw4k9EwqJke-Qwx1qTsegz7drAuOw=mo,"“Instagram has honestly become mentally exhausting for me 🥺 This was my 3rd account, and it got suspended too. Accounts keep getting suspended without any proper reason, and there are constant technical issues. I worked really hard on my reels, spent hours editing content, stayed consistent, and tried to grow professionally… but everything disappears within seconds 💔 It was a professional account. Building reach and audience takes months of effort, but there’s almost no proper support for us",1,0,322.0.0.37.95,2026-05-25 14:48:22,,,322.0.0.37.95
b5867c7a-fdcd-43f2-9fbf-1e740c09d892,YADAV MENDORA,https://play-lh.googleusercontent.com/a/ACg8ocILtYsUeXCe2m8GMaodjI3d9pBkWdKjcnghSByfAc681roH_A=mo,NICE,5,0,,2026-05-25 14:46:56,,,
bb70c359-7731-48a1-bdad-8d421540d5a7,Soham paul,https://play-lh.googleusercontent.com/a-/ALV-UjXAewY76FvT6O9bnf8DtHOxJqkA0qHXt_XWS018j6QsauDzzA-F,what a app 👌👌,5,0,429.1.0.44.70,2026-05-25 14:46:53,,,429.1.0.44.70
ec0953eb-4fc4-4882-b089-b8bd03f1b2c9,Pragya Mallick,https://play-lh.googleusercontent.com/a-/ALV-UjXxDfYgsDzm1gA8YTaXTAbPViT0S5hdH7my8rStB-OFPVpI_-oN,good,5,0,430.0.0.53.80,2026-05-25 14:46:41,,,430.0.0.53.80
e78804ab-ebcf-4822-998a-403484ec10b3,Payal Ranawat,https://play-lh.googleusercontent.com/a/ACg8ocLNJ3J_vznoL_shiiZSVN_glCq5dXg_dN5HHGqSnry-pm-TTA=mo,best aap,5,0,421.0.0.51.66,2026-05-25 14:46:26,,,421.0.0.51.66
593176c3-d309-4ff3-bfd6-e524690f398e,"Hilly, The Artist",https://play-lh.googleusercontent.com/a/ACg8ocKF9gVTiW3D-NfdRgjF7PVw2ld8bq0-Txj8Dvvj--E6i0Pyxw=mo,funny,5,0,430.0.0.53.80,2026-05-25 14:46:25,,,430.0.0.53.80
486d5df5-e0f7-4664-949d-0eedf962697c,PRAVEEN CHAVAN,https://play-lh.googleusercontent.com/a/ACg8ocIAEZdECA7iHlJd5NyuClmQ46xq5fcMUSHgnUCImXp_4G8w8w=mo,easy,5,0,430.0.0.53.80,2026-05-25 14:45:56,,,430.0.0.53.80
02777cb2-8e3e-48bc-8610-ddd75cf9adf0,Deniss Iacob,https://play-lh.googleusercontent.com/a/ACg8ocIYanh4fSoi5dfi0Gwgw9DLTtGEh7Zx9kNYA8PiBzEAxkB8TQ=mo,"I tried to log into my old account and the app takes me to update my email address. After I complete all the steps, I get a page that isn't available for the moment. I tried to log in from a desktop and again, after I insert my credentials, I get an error page claiming that instagram tried to redirect me too many times. I cannot find an email to contact a real person and the chatbot isn't helping at all. All the solutions require me to log into my account",1,0,,2026-05-25 14:45:32,,,
593edab0-483a-4464-9290-9c63882f3ac3,A Google user,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,I loved the app there is no doubt but plz remove our hindu god lord shiva's stikr that instagram has vreated as funy stiker,4,0,430.0.0.53.80,2026-05-25 14:45:29,,,430.0.0.53.80
a1df9e07-0913-4ce7-8d30-7d6cb869fe9c,Sulbha Upadhyay,https://play-lh.googleusercontent.com/a/ACg8ocKRGvKc_tvH0AqM6kGXF6_ipkhGNisG5zfoVqD2FwfCOtGB6A=mo,Best 💯,5,0,427.0.0.47.73,2026-05-25 14:44:50,,,427.0.0.47.73
a8f01d7c-a9c4-4fcf-a75a-65ed15505ff4,Haitham Baobaid,https://play-lh.googleusercontent.com/a-/ALV-UjXyYcxOeNpfKaH1BdtdwFWOy11J6jgnMglew_XHuGDHmwl2rgDv,amazing,5,0,430.0.0.53.80,2026-05-25 14:44:22,,,430.0.0.53.80
d87e6d45-a588-47d7-bf77-f0942eb925fb,Dhali Yadav,https://play-lh.googleusercontent.com/a/ACg8ocLTva1mAbtHzn_OpdElhFYPcqBu4jNBNHNXPSRFfM3R2R9b_Q=mo,helpfull,5,0,430.0.0.53.80,2026-05-25 14:43:29,,,430.0.0.53.80
da2c8da1-cdad-417c-99a4-e6e95ddf28ac,Shariyan Khan,https://play-lh.googleusercontent.com/a-/ALV-UjXyzzIL4IJ1SmK4cOmzipaCX9OAHCSvkXoKoYdFp3H2rpwz99ZY,good aap,4,0,418.0.0.51.77,2026-05-25 14:42:47,,,418.0.0.51.77
da36843b-9dbf-4d76-a2f6-4f34996b5a5d,Rahel Kutum,https://play-lh.googleusercontent.com/a-/ALV-UjUHrCzcMyaStUXDNZkVfpTKbbe7KatwxwRROsvKJVzh408b0LM,very useful,5,0,423.0.0.47.66,2026-05-25 14:42:17,,,423.0.0.47.66
3e58e0f9-b066-4f5b-93d1-d9f034dce5ab,Itarf Boom,https://play-lh.googleusercontent.com/a/ACg8ocKylJj-FaJ6SRwfmv9cIP7HBoTIVzgIWq4_A-XeiHis17Mtuw=mo,جيد جدا رائع ممتاز,3,0,,2026-05-25 14:40:57,,,
f5e46163-c82d-4670-9db7-83d1ab9dfefa,Sahil Kumar,https://play-lh.googleusercontent.com/a/ACg8ocKeo3qPvj6sXxu51C9jbcp3uD98yaMgvrcHbQ3Q8XY1sV7kfA=mo,Good,5,0,,2026-05-25 14:40:52,,,
bc9eef1a-5d12-4b23-bcc3-b1c6f28dcfa5,bharat mishra,https://play-lh.googleusercontent.com/a-/ALV-UjWqj_LiQbeAHxsD-RqQa9tzy_OachCbQC4aHnVCf_qyZgJibq_a,nice,5,0,430.0.0.53.80,2026-05-25 14:40:41,,,430.0.0.53.80
b1a99e98-f411-4df6-a288-2ee73266d4f6,Sanjay Soni,https://play-lh.googleusercontent.com/a/ACg8ocJNcjAK_FKRIqbWXp5P7c0JJX-XoEcCc-NBqS9J63chRDneqQ=mo,account disable issue 🤬😡,1,0,430.0.0.53.80,2026-05-25 14:40:09,,,430.0.0.53.80
fee94847-b23c-4872-bfd1-50e5919134e2,Rupa Esuraju,https://play-lh.googleusercontent.com/a-/ALV-UjUFeCDi2tfk3fWUZOz7y61URHbTyK4osSnEcMYQ2Kly1lLfLtJ2,the app was cool but like you tube we can't see how many likes are there combined all videos l,5,0,430.0.0.53.80,2026-05-25 14:40:07,,,430.0.0.53.80
4ae6673f-3704-4883-8078-98ac0cb1c222,Halwanissa,https://play-lh.googleusercontent.com/a-/ALV-UjUe3vw1UWbIjSZSwBNcXNmaoUdb0zHH22xEmklQNKb5D_n2ItHn,"saran buat instagram itu fitur"" yang kagak guna mending hapus aja deh, ganti aja, trs adain fitur buat bisa liat siapa aja yg unfoll akun kita biar gampang, ngadain fitur yang bermanfaat dong🙏thanks itu aja",5,0,430.0.0.53.80,2026-05-25 14:39:57,,,430.0.0.53.80
e37c6e86-ebba-4264-ab06-f89b0612e09c,sumedh sahare,https://play-lh.googleusercontent.com/a-/ALV-UjWWKJfpPy0Fo2gJ55f1io-bDBwpxBrfG70x8p6fi1CGFrRYG2QG,good now😆,5,0,429.1.0.44.70,2026-05-25 14:39:46,,,429.1.0.44.70
58cc97ac-52bd-4cb8-b6f9-2c199c6e4d7c,Jannat Bibi,https://play-lh.googleusercontent.com/a/ACg8ocJ8lflvKLVWR-AMgrTEmT7D_LualR-4LjNOhANythRYYQaaJQ=mo,this useless app banned accounts without any reason boycott it.,1,0,,2026-05-25 14:39:35,,,
eaaee1a4-0723-4ff2-9dc2-34542fb81265,Ash Dubey,https://play-lh.googleusercontent.com/a-/ALV-UjVp6TTTLU5on6E2kMjqphZYqDZh7YGuBYz7yoiT1aGjhR-liIM,meri id suspended ho rhi h bar bar kyu plz help me instagram,1,0,430.0.0.53.80,2026-05-25 14:39:27,,,430.0.0.53.80
955bafd6-6c0f-47d4-8ba2-49a83f2fadc4,Shangavi S (Żɧäńɠ Ś),https://play-lh.googleusercontent.com/a/ACg8ocL3zM0RqGjo5F5u2I6YW4eqf1DgHTk_Qr0U-JNzJjIMfZiYs9XP=mo,"Hello Instagram Team, I am facing an issue with my Instagram story. my own story, it shows “Story unavailable” instead of displaying properly after . I tried restarting the app, clearing cache, and checking my internet connection, but the problem still continues. Please help me fix this issue as soon as possible. Thank you.",1,17,430.0.0.53.80,2026-05-25 14:38:55,,,430.0.0.53.80
cbd8c2dd-6b5b-46ad-9ca8-aa18cd932994,Armaan Ansarii,https://play-lh.googleusercontent.com/a/ACg8ocIvhNiGQBKBuBpVvh7pQHJVL8z9uJMpfmzlc7A2IHbIdSugOQ=mo,good app,5,0,430.0.0.53.80,2026-05-25 14:38:44,,,430.0.0.53.80
061bf3cc-8c8f-4ce5-bfb7-706ad9b1eb1e,Krishna Gaur,https://play-lh.googleusercontent.com/a/ACg8ocLQYvUQFvouhnyqqhsZv0bygdtC5pQcJSRlkZ1LA4JaE1JMfg=mo,best,5,0,,2026-05-25 14:38:42,,,
f437845a-c16c-4e5f-9d53-db489fd9c66f,Amar jeet Yadav,https://play-lh.googleusercontent.com/a/ACg8ocLZ4KzgeakvYgVMjk1HbFm0w7IJ6fwlAq9-ovn2qIsp0kFsfQ=mo,आनंद आ गया 😁🤣,1,0,422.0.0.44.64,2026-05-25 14:38:29,,,422.0.0.44.64
f350e18e-b2f3-472f-8247-385a0b1dfc30,K simhadri K simhadri,https://play-lh.googleusercontent.com/a/ACg8ocI63lZMhX6DS6B3nR9KvOfiEBXyn52d85B_YIf2_5TFObN2bg=mo,my experience very well but one thing in instagram our page not growing followers and views,5,0,382.0.0.49.84,2026-05-25 14:37:59,,,382.0.0.49.84
d390f0b7-f0ba-47ea-93e3-4a130f5cfbb1,Raja ram Kumawat,https://play-lh.googleusercontent.com/a/ACg8ocLrPuA_NE_g6y0_WCVQL2cy1Q74w8EvouK9QxTaa57XnycSjw=mo,very nice nice nice 👏👍 meri reel viral kardo,5,0,425.0.0.47.61,2026-05-25 14:37:34,,,425.0.0.47.61
0b60bae7-0050-425b-8aea-ebec6570b51f,Samiksha Bhardwaj,https://play-lh.googleusercontent.com/a/ACg8ocIx162cR9RGrCe6Ko3O0MY297ZmaBWEIoVQUz3z7Hlu1yI-rqli=mo,pls tell me why i can't take screenshots on insta,3,1,391.0.0.42.82,2026-05-25 14:36:47,,,391.0.0.42.82
9cfbc9a1-ef34-4370-87e3-0914065f76a8,Prasanth Ramesh,https://play-lh.googleusercontent.com/a/ACg8ocI5uexjVE9QB9HgUoKgaCmtkxDPdQJ_dk9xlHuAFA0Icb3sAw=mo,veru good💜💜,5,0,430.0.0.53.80,2026-05-25 14:36:38,,,430.0.0.53.80
9a52157f-364f-425a-94db-c018cfc79259,VIJAY SAIDANKAR,https://play-lh.googleusercontent.com/a-/ALV-UjWqCxiDmKOCUSZKUK50kL_NzaSxgBWzbbLKxO-1VkWIx3n4ykTA,"Dear Instagram Team, my account (devanshh.saidankar) has been deactivated. I believe this is a mistake as I have always followed all community guidelines and terms of service. I request you to please review my account and reactivate it as soon as possible. Thank you for your time and assistance.""",1,0,428.0.0.47.67,2026-05-25 14:36:03,,,428.0.0.47.67
b7e82b09-f644-4021-91fa-a783c64fb8e5,Dipak Kumar,https://play-lh.googleusercontent.com/a/ACg8ocL3p01-WQUJW-B3vTizFWWYcEFwZH6bDnp1gp9ua9G2B_7Mrw=mo,Instagram page viral this video,5,0,430.0.0.53.80,2026-05-25 14:35:59,,,430.0.0.53.80
eb7137a5-6eac-4140-9bb9-31e2a48e20f0,TGB SANJAY,https://play-lh.googleusercontent.com/a-/ALV-UjU8UmrO9TtsN3zi-yKrTlmeMOhT_OF3vIQyiLnKCh4kxgEB_5xI,super,5,0,425.0.0.47.61,2026-05-25 14:35:55,,,425.0.0.47.61
9f8b8656-3aea-4e02-b524-3e40c3d7f9c5,Saumya Wadhwani,https://play-lh.googleusercontent.com/a/ACg8ocI5cB8mHTcmfqNKjbuhEEKOK7lX7b5kgQw4SBkfxD1WgyyYaA=mo,I'm not be able to take screenshot of anyone's chat even not of the person who has not on the option of disappearing msg,1,0,430.0.0.53.80,2026-05-25 14:35:53,,,430.0.0.53.80
c8e8b6b4-5bb1-4e2d-8b41-bce350836e5f,Mahalakshmi Mahalakshmi,https://play-lh.googleusercontent.com/a/ACg8ocKnvzz1stiG7Fh-3IhjwinaMX0lDpXh0VAOdXyD1wkiX28meA=mo,just for fun 🥰,4,0,,2026-05-25 14:35:37,,,
9657595b-e8ba-4ce2-9382-2fb47caa537a,Shakeel,https://play-lh.googleusercontent.com/a/ACg8ocJ-mQQ0AI1e4TkCkBwRbEExLKGSN4ZF5inVs2pHCG88ZpVkuA=mo,most enjoyable and excellent service,5,0,,2026-05-25 14:35:31,,,
75578da9-264a-47e2-b511-e0d15092b452,Sapana Meena2007,https://play-lh.googleusercontent.com/a/ACg8ocJWUZtse4WfB2RAeZjfmthO26Jct_OD2nJF4J40X0QW3C9AUQ=mo,___oye_Rohit_143 my new account plz not suspended this account,1,0,430.0.0.53.80,2026-05-25 14:35:12,,,430.0.0.53.80
cccd843a-861a-4902-8e3d-2f69fa53673e,Hrishav Das Visthu,https://play-lh.googleusercontent.com/a-/ALV-UjUhS3vf-S-LWS4e8_R-2MhUK89-FeH2lVMtMZzrsEZTvIuVm8A,🙂👍,5,0,,2026-05-25 14:35:01,,,
5a064ae5-5ae0-418a-8293-2704c9fd0a63,MD ABU TALHA NIYAJ,https://play-lh.googleusercontent.com/a-/ALV-UjWEUzR50O5AwKOSsf9m8F-7fXolpjnEEYl6Y7wTUrarq9A6KKlC,Valo na,1,0,,2026-05-25 14:34:41,,,
02b74be2-f513-4e44-b048-b7288b8a321c,Jamie Parker,https://play-lh.googleusercontent.com/a-/ALV-UjURNXEXhe8fNEX6JmPuqW-u25WyQzUf9_tA272e_hx_KxxAOAA,😲😲,5,0,425.0.0.47.61,2026-05-25 14:34:20,,,425.0.0.47.61
d95a8078-b029-48e0-93fa-afd169fb049a,Ram Kumar,https://play-lh.googleusercontent.com/a/ACg8ocLdFQjiFee0h0jYui7HlG1MsKAgx7WHOGjAmOKpPWZ6H1dsxg=mo,Good aap,5,0,430.0.0.53.80,2026-05-25 14:33:56,,,430.0.0.53.80
e5be12bd-8fdc-4eb0-83e4-618f19287528,जल्दी वहा से हटो,https://play-lh.googleusercontent.com/a-/ALV-UjUDeyHlEkeEq4aTT79kq_LCM0VxA6tuQgXhP4xLOzUtDNwMRiI,bad,1,0,352.1.0.41.100,2026-05-25 14:33:38,,,352.1.0.41.100
60e475b3-3bdc-4568-a35d-05f90670624d,Santhanu 80,https://play-lh.googleusercontent.com/a-/ALV-UjV9x6su-xhDR6YzDZFTxpgjh4-cOVWKbP4N6KYCyskzLae6v8M,it's very good app itz very good to use and watch reels,5,0,430.0.0.53.80,2026-05-25 14:33:20,,,430.0.0.53.80
4a81ab2d-bd43-4f96-83a9-347e5615658b,SHYAM 777,https://play-lh.googleusercontent.com/a-/ALV-UjWwnzhNcA1Gsh3SPpeVFhjUQ3udSiQ72j8RaemXItYsuem6QMw6fg,waste of using this app recently my account was disabled by instagram😡,1,0,430.0.0.53.80,2026-05-25 14:33:11,,,430.0.0.53.80
5b08d99d-8afc-48e1-baee-f82e4b2f042f,Muskan Chauhan,https://play-lh.googleusercontent.com/a/ACg8ocLAGdYrVQbTpBLXrG8hoETjyz2Eobj2LiFpAOao0d5y1MjpQA=mo,my favorite aap,5,0,430.0.0.53.80,2026-05-25 14:33:03,,,430.0.0.53.80
f4654c16-f1df-4f70-84c3-69c87275b73f,Alice Mukya,https://play-lh.googleusercontent.com/a/ACg8ocIYleg1dUgO6b11Nehmc4pCLLIemho23edUL8Eyc4WjMNUydw=mo,Extremely Excellent App I prefer mostly to use on my business activities,5,0,430.0.0.53.80,2026-05-25 14:31:44,,,430.0.0.53.80
04e1a0b5-3881-431a-aa62-9b5d2fb64b3e,Santosh Deshmuke,https://play-lh.googleusercontent.com/a-/ALV-UjUuf4Bou5wmF3H6MVlNQ2mhS6uJhLqBZQbjJyidTWcfI1DFWd40,very nice,5,0,427.0.0.47.73,2026-05-25 14:30:38,,,427.0.0.47.73
0f183ce9-eb8b-4627-9fc2-9007295f0d2f,आज तक,https://play-lh.googleusercontent.com/a-/ALV-UjUXGTb9TzmrEbjO7n60AW1ci-GXutyyP6R5GFd2q4dBwb9rNfG0ew,very nice very usefull I love instagram really you are very true thanks thanks thanks,5,0,,2026-05-25 14:30:11,,,
902d2a29-3f48-47f0-b93c-b488c9694f77,Gyanti Ahirwar,https://play-lh.googleusercontent.com/a-/ALV-UjXnvcTxzuMJFVNljXcLXtvsacjmjjilAnZpkyQrH0m2DC-yOI4,🥰🥰,5,0,,2026-05-25 14:30:00,,,
21125454-ecfc-44a0-b577-5d14b35c9fd7,Pradeepta Shial,https://play-lh.googleusercontent.com/a-/ALV-UjWuZron0fjdO5qMMswkCz2L4YBXGykDD5MPHYIfpCG91qan1Wbn,",This is a very bad application. No one should use it.Because they are just falsely disabling everyone's accounts. I had a 7 year old account which is now being disabled out of the blue. Now I had opened another account 6 months ago which is also disabled. Another account, my wife's, has also been disabled. Please don't use Instagram. This is a very bad app. All your ids will be banned. be careful",1,0,430.0.0.53.80,2026-05-25 14:29:49,,,430.0.0.53.80
778f69bb-330c-4c22-baa1-2191cb476e1b,Gopasree Maity,https://play-lh.googleusercontent.com/a-/ALV-UjXZhux4PuMcdeMIN78gbnywtKhohH_0JV5Fe05KdnI-_mioImJ5,nice,5,0,430.0.0.53.80,2026-05-25 14:29:03,,,430.0.0.53.80
ff73b20b-305a-441f-a3e1-3ed3d1557b2d,Ankur Paswan,https://play-lh.googleusercontent.com/a-/ALV-UjW34nrem2Layk6zGRGISOFKL9FOjfSDmtoXFJHfsEq-sskdsTdj,not totally good because their are so many people who have increased their fake followers and but insta community don't suspend their account 🙄,5,0,430.0.0.53.80,2026-05-25 14:28:28,,,430.0.0.53.80
9bf0e360-54ca-4375-b5a5-a28f8518c415,Viren Madaan,https://play-lh.googleusercontent.com/a/ACg8ocL8VrBsw-LRmd7OhKfL4j63nJlgWxNoAkMuKRD7_bsS7pgxqw=mo,best,5,0,430.0.0.53.80,2026-05-25 14:28:18,,,430.0.0.53.80
29df0591-43cd-4773-803f-d76b7fe16218,Utkarsh Rane18,https://play-lh.googleusercontent.com/a/ACg8ocJ3mlIZ_sQgxST6NxpV4MqVD-IkVm35xZhN9t4FPi5yaEJ90Q=mo,best app,5,0,,2026-05-25 14:26:53,,,
3ead053a-7bf1-4855-a131-76b5e1ad0c39,Jaime Maureen Mayhew,https://play-lh.googleusercontent.com/a-/ALV-UjWN-6LGkJDP7FdGwhscTctnJZFDpzICaiDp443AmXGxMT9-yCWpMQ,"Iove this app... It has so many posts that make me laugh and smile like ""Word of the day"", and it has a lot of emotional and mental health posts, what happens to women and men emotionally, which is info that I really need.",5,0,430.0.0.53.80,2026-05-25 14:26:18,,,430.0.0.53.80
70207cb3-f3a1-444b-99aa-378b2a628ee6,Jillian Aguilar,https://play-lh.googleusercontent.com/a/ACg8ocJPOprF7llkHERvDvm5GInZMNTu0ti3oJTG29k9xJ6fJ3ckvA=mo,"The meta is banning account even though there's no any violations. Like today morning my account just got suspended without any reasons and it took so long to review my appeal. This app is important to me because i used this mostly other than any apps. But sadly it's too much, it banned every new acc that i made even if i don't do anything. It's frustrating!!",1,0,,2026-05-25 14:25:53,,,
844cb551-44ae-4412-b2ac-32b1bf64ad9d,Shaik Rashik,https://play-lh.googleusercontent.com/a/ACg8ocLqvD5NnmWNy9j0wYEi0URQIJyAHyXNaK3BA0YV_r3sBBqj1w=mo,this app should be destroyed youth pls ban it,2,0,,2026-05-25 14:25:42,,,
11c4c4b4-4062-4fa2-8cd2-d17153922ec2,Ghiyas WolfSkin,https://play-lh.googleusercontent.com/a-/ALV-UjWECR-L-GjFb6YUOaPCOEgp3Vc5a-8nRdN-WAXarezlJwkgxaDt,Supportive,5,0,430.0.0.53.80,2026-05-25 14:24:10,,,430.0.0.53.80
20230f1a-d0cd-4013-a2a5-32a0471645cb,Shiv suroshe,https://play-lh.googleusercontent.com/a/ACg8ocJzp5bhxBVmRBiOtckrDUSskCjEbeto0uvNXvkEX3Mi8kbf_A=mo,excelent,5,0,423.0.0.47.66,2026-05-25 14:23:34,,,423.0.0.47.66
a2447589-4de5-487d-aa10-51c98a0df298,Srimanta Karar,https://play-lh.googleusercontent.com/a/ACg8ocIUZYA09rR_OOC9Vem-I3MorQdN2HUp3-sKgfIAQfer6KKE4A=mo,so sweet app,5,0,,2026-05-25 14:23:25,,,
6700ca88-bdd1-4b24-b21d-e692a7d452ad,Alisha Ahmeda,https://play-lh.googleusercontent.com/a-/ALV-UjVNwoCdF3PIBa2hiAjJVojok19zOQrEOiXiqulkPSD7ow6zCu4G,my I'ds gone 😭,1,0,335.0.0.39.93,2026-05-25 14:23:20,,,335.0.0.39.93
e4e791db-d78c-4050-8628-e6c3f1fda700,Jeff Chern,https://play-lh.googleusercontent.com/a-/ALV-UjX-mhQmYLmwqZ2N8yGP8fgkOm5-58kpAXsqPx-XWAelJX_d1LGqsA,"Story posts that I upload are now posted out of order (seems to be somewhat random, based on upload processing time, eg videos often come after pictures even if posted first)",3,0,430.0.0.53.80,2026-05-25 14:23:11,,,430.0.0.53.80
1b9b7fa4-4a6e-4ee8-bee1-71dc00794cb4,Manoj Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjW-5dWYvSImXf7eOUiWtN5wOkMcgl_-KVUVkSS80jUcvdomE-HVdg,good but bhot storage gharta h,5,0,,2026-05-25 14:23:00,,,
79cd0c03-5e7e-4a48-a0cd-0eec300cb3cc,आदर्श दुबे,https://play-lh.googleusercontent.com/a-/ALV-UjXKFI-DP7UfSdBplT75mVaiB6-kiPN-LMJ_7gVrIGP6sS1BLWAp,this is goid,4,0,322.0.0.37.95,2026-05-25 14:21:20,,,322.0.0.37.95
dcb167f2-8058-47ba-af2f-1eed32b18249,Chiru K.S,https://play-lh.googleusercontent.com/a/ACg8ocKqUn6lfWJZdOVrO_AvrLv3rJsKl2JAPnMSaoQrFHSvB4CTow=mo,"Instagram offers several distinct advantages, ranging from personal expression to powerful professional tools. Whether you are using it for personal connections or as a business owner, here are the key benefits: ### **1. Visual Storytelling** Instagram is a visual-first platform, making it the ideal space to share your life, art, or brand story through high-quality photos and videos. Features like **Stories** (which disappear after 24 hours) and **Reels** (short-form, engaging video) allow for",5,0,429.1.0.44.70,2026-05-25 14:20:59,,,429.1.0.44.70
28b97b86-7600-4f61-8dbf-21e2dfd83f9a,BantiPrasad,https://play-lh.googleusercontent.com/a/ACg8ocLS_R_AF5JhZI_g-9JFfxS7XAVG9EX_kYFmJ3YTMxMB7WZr=mo,very nice,5,0,421.0.0.51.66,2026-05-25 14:19:47,,,421.0.0.51.66
dc9105d4-9aa7-4675-98ae-778941811d99,Soni Lyngdoh,https://play-lh.googleusercontent.com/a/ACg8ocKyiw7cbVU_4Cvw1vY4HL7K6oxvjSOoJplIiAGUTSDqx8QYPQ=mo,my all time favorites app,5,0,,2026-05-25 14:19:00,,,
a86db103-36ed-44ac-bcb7-0bb6e437b795,shabeer Ahemad Lashkar,https://play-lh.googleusercontent.com/a/ACg8ocIw8sH_4KAFx8-81KRFIORfmkVAcY4sVHxWrhEGVXc4O-E8CQ=mo,good app,5,0,430.0.0.53.80,2026-05-25 14:18:52,,,430.0.0.53.80
32c634ba-fc31-4cfb-9c80-7e5f13a73b7d,Towfik Mondal,https://play-lh.googleusercontent.com/a-/ALV-UjUyizVM1cBP1zjf7vNMzEF9Iv84WByvVoAVJeexlfr4aUn9FzA,This is for fun,5,0,421.0.0.51.66,2026-05-25 14:18:46,,,421.0.0.51.66
be12e556-f38b-4181-92e4-7ad1817eacf6,Abd Azi,https://play-lh.googleusercontent.com/a-/ALV-UjVIfh4ctG7AvRdySBCPISOQvf1oN5UOUcZHJuFnWmzQFk0GJr4,i like this app❤️🥰😍,5,0,,2026-05-25 14:18:45,,,
49e193c6-cf83-46eb-be33-4371b4fc2ac7,raheela raheela,https://play-lh.googleusercontent.com/a/ACg8ocKkYXvdySD2M8hj95ys_9YdQ-T99VvSzrBu18SDszJ8tOPM=mo,best insta,1,0,,2026-05-25 14:17:25,,,
17251b9e-1935-4d4f-8529-de8e4443eb9b,Abhay Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVeBKjo994EUjzdMMmr6NHsw2inMsLJVEnXzbrM8y3uOm7qB5wX,💫💞,5,0,430.0.0.53.80,2026-05-25 14:16:24,,,430.0.0.53.80
aeecd574-fec1-414a-87c5-8a8c3d92f138,Abhishek Rajput,https://play-lh.googleusercontent.com/a-/ALV-UjV6g1Agy1g1d27ef2-ljdQEGV1Wp4kXsnTgjtqImhPXR1NqAVw,Good,5,0,305.0.0.34.110,2026-05-25 14:16:21,,,305.0.0.34.110
44dc02e5-9f73-4c91-8885-5e549ac631ee,Satyam varun,https://play-lh.googleusercontent.com/a-/ALV-UjUCBGVhdnKhpzPwJPSOAnxbosm07p4rKzu_RRToISmXz6oAwLrW,very very bad,1,0,429.1.0.44.70,2026-05-25 14:16:19,,,429.1.0.44.70
